"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000255027.2",82.8612074300575,-9.88998197541025,2.94417824037577,-3.35916550152479,0.000781782319457975,0.0113370756168854
"ENSG00000272412.2",172.576549250678,-5.32065723659481,1.41856668951385,-3.75072760126508,0.00017632217167681,0.00314799584554695
"ENSG00000111181.12",57.8447005233456,-21.4198895486803,3.83417425058143,-5.5865717489058,2.31595889801523e-08,9.73791177379564e-07
"ENSG00000224438.3",41.249608548345,-21.4485093259414,3.90836640756691,-5.48784507113133,4.06866668701013e-08,1.55264948643628e-06
"ENSG00000111206.12",16027.2870779286,-2.22242054365168,0.345313845291843,-6.43594392160382,1.22708335135286e-10,1.00309392335972e-08
"ENSG00000111247.14",2028.57019499985,-2.23285428712089,0.413085952729816,-5.40530190476198,6.46993215626029e-08,2.30512804080566e-06
"ENSG00000255474.1",81.9972226332282,-21.1932883529352,3.49672537818882,-6.06089585562839,1.35365462448055e-09,8.49873453124162e-08
"ENSG00000111665.11",5583.54582148467,-2.55869467720476,0.320748167735815,-7.97726981658781,1.49605550135101e-15,3.70653504519332e-13
"ENSG00000282080.1",51.0178737186895,22.3304149557651,3.48022825721019,6.41636505005151,1.39566553254062e-10,1.12943707216252e-08
"ENSG00000166523.7",914.68309865475,1.54561602266028,0.538201019917772,2.87181920037316,0.00408116386385372,0.0429281925953627
"ENSG00000111732.10",96.2502873369982,-21.0209348906806,2.94804254632813,-7.130472020108,1.00025308197796e-12,1.34795611984712e-10
"ENSG00000257105.1",70.6501753658206,21.4125095868537,3.67196244022724,5.83135310761201,5.49796991287317e-09,2.95131024923032e-07
"ENSG00000214826.5",3752.89412448421,-1.7543905636799,0.228294003527386,-7.68478600652093,1.53252940618199e-14,3.20517578664347e-12
"ENSG00000060140.8",120.541162290794,-9.97656939345573,2.94086149255627,-3.39239689414405,0.000692840019235621,0.0102550511670684
"ENSG00000121318.2",215.849783225264,-9.69613838894327,2.14907806708642,-4.51176648137713,6.42899462491406e-06,0.000162276691911624
"ENSG00000256751.5",86.8575445135369,22.920160708169,3.48896359492515,6.56933214823662,5.05414316195394e-11,4.53436888468558e-09
"ENSG00000139055.6",68.3810628678535,21.9939724551336,3.68834662949832,5.96309801232677,2.47499859778329e-09,1.47075193426945e-07
"ENSG00000256650.1",84.6397363839974,-8.70770870353266,2.81427197136268,-3.09412480106404,0.00197394432639608,0.0240003015721271
"ENSG00000256663.1",4721.82666095955,-1.83471419228604,0.269099233883892,-6.81798370736969,9.23271102908014e-12,9.68622660666493e-10
"ENSG00000121351.7",110.437082382368,10.6907948074057,2.63403782061675,4.05870968280268,4.93446140678034e-05,0.00104352680886133
"ENSG00000256615.1",287.826541014346,-11.1125661950881,1.67183331021882,-6.64693431286737,2.99260500376437e-11,2.8019134291059e-09
"ENSG00000257022.1",143.156013983374,-9.18185553950782,2.40947563942935,-3.81072769081094,0.000138558327607766,0.00255594880618038
"ENSG00000250166.2",61.6836003273308,22.6027166630208,3.75314395182192,6.02234205593115,1.71911099705271e-09,1.05868311650236e-07
"ENSG00000255864.5",32.5639919945045,20.9243820246531,3.90990096609517,5.35163990241686,8.71607130711401e-08,2.97065846200559e-06
"ENSG00000256987.1",45.8642712554043,-21.2313739393351,3.90857582136371,-5.4319974613995,5.57267156968112e-08,2.03266824367259e-06
"ENSG00000257813.2",85.9828944735331,23.204355449877,3.47059519794771,6.68598730949625,2.29372904000622e-11,2.21186900959641e-09
"ENSG00000278351.1",88.2227722330391,-23.1705406268933,3.10909793210161,-7.45249623296077,9.15904738458664e-14,1.55260314822509e-11
"ENSG00000257368.2",85.5740463093978,-9.09451400158805,3.11661506031803,-2.91807420087998,0.00352200528841202,0.0382070550115104
"ENSG00000279875.1",83.7074938663839,10.2439851622589,3.10589906233502,3.29823505421887,0.000972946504926609,0.0135174850177477
"ENSG00000257763.1",63.3422588226709,-22.3227655911526,3.77743001947792,-5.90951135455791,3.43124028008925e-09,1.95598914940026e-07
"ENSG00000206612.1",86.9459425487847,10.8091143709127,3.35460131862001,3.22217555657531,0.00127221158024435,0.0167178256126112
"ENSG00000257987.5",42.7634825150392,-20.1802619562227,3.90780327422288,-5.1640936198959,2.416067579221e-07,7.43235000874402e-06
"ENSG00000135451.12",5807.66484924267,-3.05783708364012,0.55190235337135,-5.54054003386834,3.01540291649456e-08,1.21113009391638e-06
"ENSG00000161800.12",20198.6744148958,-1.74406295042937,0.337185262887403,-5.17241748792494,2.31084553314792e-07,7.14277475351519e-06
"ENSG00000161849.3",117.947944878546,-9.29235632225909,2.14454297793333,-4.33302406054553,1.47075029105466e-05,0.000348821247233347
"ENSG00000170423.12",110.697742564106,-9.09367093770471,2.91632174306657,-3.11819879247704,0.00181960026733298,0.0225060235830494
"ENSG00000135476.11",9518.49737289737,-3.38688514570121,0.695264967272257,-4.87135884177945,1.10833333552754e-06,3.12422229133021e-05
"ENSG00000199122.3",35.9840103553879,21.2564550766169,3.90920577464734,5.43753803252645,5.40218214883836e-08,1.98396217388581e-06
"ENSG00000257569.1",104.955457742213,22.2797602217463,3.33352602348441,6.68354171072528,2.33235433097418e-11,2.24240203856765e-09
"ENSG00000166881.9",12978.1452375584,-1.63748623370009,0.215487987045219,-7.59896760906898,2.98502475263193e-14,5.74464613817017e-12
"ENSG00000257880.1",48.4631528616801,-21.747028463868,3.90803969314751,-5.56468976044434,2.62619209958407e-08,1.08302682642002e-06
"ENSG00000255583.2",72.77582559565,-8.61368053588799,2.83791116931084,-3.03521851883043,0.00240361468997824,0.0281921420010267
"ENSG00000280181.1",109.39025203207,-23.8634189821746,3.28966246679773,-7.25406306058022,4.04451666704548e-13,5.84151537274443e-11
"ENSG00000277945.1",48.7338859460043,-21.9453416434492,3.90786992974614,-5.61567862748052,1.95792269111825e-08,8.6143743152908e-07
"ENSG00000135679.22",174960.869761771,1.60622391077559,0.0735080013754139,21.85100779128,7.6036407656946e-106,1.22449030890746e-101
"ENSG00000127325.18",89.7851614264178,-23.1409293061726,3.48550734988433,-6.63918534182419,3.15421576052456e-11,2.93615552644437e-09
"ENSG00000258168.5",109.71563879866,-9.19607937685287,2.93922213295587,-3.128745960961,0.00175554014198567,0.0217973927883865
"ENSG00000153233.12",82.7830215059589,-9.42584278637578,2.71808162695582,-3.46782918250049,0.000524680688893769,0.0081088846582968
"ENSG00000257364.1",132.226054993501,-9.87426867803778,2.44746842889116,-4.03448255408605,5.47227555021881e-05,0.00114597562367651
"ENSG00000258090.1",103.383122583915,-9.5720679101815,2.60518812818185,-3.67423289191088,0.000238565063018831,0.00408056481662799
"ENSG00000165891.15",3528.16041219714,-2.12383389096194,0.359586967878845,-5.90631496878251,3.49844817204539e-09,1.98726664418409e-07
"ENSG00000258225.1",78.1395748749179,10.5659276048998,3.50476430485325,3.01473271405685,0.00257205810810923,0.0297881508615541
"ENSG00000257786.1",37.7296009725844,-22.0958713533501,3.90774287786996,-5.65438209317245,1.56407921620201e-08,7.05544305258186e-07
"ENSG00000165805.9",141.442021329166,-9.92755423215059,2.3858138127025,-4.16107668557139,3.16750692495112e-05,0.000700680378013912
"ENSG00000258171.1",92.5943735207145,-23.5921450695617,3.42508003416711,-6.88805658093144,5.65597169178567e-12,6.36949427444171e-10
"ENSG00000257512.1",162.297103137213,24.1531752775734,2.93373124197228,8.23292022528137,1.82703873415119e-16,5.16186522364399e-14
"ENSG00000180219.1",145.573098351158,-9.65246656214886,2.75650862434849,-3.50170011328379,0.000462299651486578,0.00728461212088048
"ENSG00000185480.11",3756.90006973633,-2.00938979701573,0.36049045390317,-5.57404440328249,2.48892251346113e-08,1.03177579579416e-06
"ENSG00000258111.1",93.2287239953396,-9.23452366366499,2.71879158640236,-3.39655445082665,0.000682399790152199,0.0101284481295954
"ENSG00000273499.1",22.0358101153005,-20.4924692542793,3.90942454781891,-5.24181219093029,1.59007169502344e-07,5.02088521110932e-06
"ENSG00000110887.7",49.1502775703222,-21.9766142534591,3.90784753062023,-5.62371333099865,1.86895704485398e-08,8.25725219487749e-07
"ENSG00000257624.1",112.273321796739,-10.0886085991879,2.52622155973567,-3.99355652726024,6.50895521415196e-05,0.00133359051868579
"ENSG00000255692.1",232.712853613873,-4.52663357966897,1.30874162625597,-3.45876794078804,0.000542652226104383,0.00835855710108559
"ENSG00000122966.15",30381.8872655966,-3.06978533479209,0.453360396630564,-6.77118106832257,1.2773528626044e-11,1.28684382592247e-09
"ENSG00000276188.1",120.200368183822,-9.86815491579823,2.86578341928609,-3.44344057872194,0.000574362794523681,0.00873009763379836
"ENSG00000256001.1",86.6997845951884,-9.40542361378162,2.46334016600487,-3.81815867072702,0.000134451444188203,0.0024930409409405
"ENSG00000256108.1",34.2046733494759,-21.5043781372324,3.90828557306685,-5.50225354191755,3.74967189886432e-08,1.45155567931036e-06
"ENSG00000255703.1",42.7650100028118,20.9332020399985,3.90977844714645,5.35406349054805,8.6000661488688e-08,2.93733754531035e-06
"ENSG00000235876.2",91.6448479285298,-8.92946865698095,2.26202619798769,-3.94755315607072,7.89539915892515e-05,0.00157849172011584
"ENSG00000233851.1",186.675932851169,-6.39586682110554,1.65874058652658,-3.85585719253338,0.000115324801250912,0.00218621612636219
"ENSG00000165480.15",1784.37991961653,-2.27326928481207,0.415796434948949,-5.46726497328237,4.57032595685663e-08,1.71164021416789e-06
"ENSG00000235076.2",58.1132608102055,22.5326610110747,3.79770322640034,5.93323376466999,2.97025472117287e-09,1.7268224559483e-07
"ENSG00000102678.6",46.9219811786562,20.8792426996634,3.90935144432801,5.34084566123023,9.25139956313531e-08,3.11419629318514e-06
"ENSG00000240654.6",32.5176104543743,-20.7865291942876,3.90936651401771,-5.31710933721715,1.05428721844027e-07,3.48987489532622e-06
"ENSG00000232117.1",212.339319414909,-25.0676014460551,3.602663298326,-6.95807500459535,3.44953562119674e-12,4.06969389331519e-10
"ENSG00000236463.1",22.023040555425,-20.4042527528748,3.91027838264301,-5.21810744816673,1.80760598342629e-07,5.67993887943356e-06
"ENSG00000213411.2",111.397883374816,-9.69932531097001,2.92888598982168,-3.3116090365677,0.000927610831555531,0.0130465020361312
"ENSG00000215515.2",55.0757437864458,-22.7125605139282,3.89904445278682,-5.82516070000035,5.70576695691809e-09,3.03253039848874e-07
"ENSG00000139618.14",5313.60373917643,-1.74323367621925,0.316996788800227,-5.4992155687667,3.81484526461836e-08,1.47147947644105e-06
"ENSG00000230300.1",59.7177187266508,-22.601033363001,3.84652852443852,-5.87569628547084,4.21069703710522e-09,2.33020842218359e-07
"ENSG00000276672.1",1694.12434521113,-1.80671243917035,0.519439019835677,-3.47819930767215,0.000504794437445179,0.00785810499817995
"ENSG00000133119.12",4536.33518583247,-1.66384667953486,0.337852417845427,-4.92477363384179,8.44580670755746e-07,2.42012938111219e-05
"ENSG00000226161.1",162.908323777395,-24.2309019317321,2.6566895602133,-9.12071259458205,7.46319722336657e-20,3.58768143537598e-17
"ENSG00000279511.1",76.8848284416399,23.0769304031438,3.54752724092914,6.50507489749386,7.76546800835919e-11,6.63422264226081e-09
"ENSG00000274317.1",77.1327425278738,22.8204607470716,3.57589521078691,6.38174761895488,1.75078337910314e-10,1.37870980621403e-08
"ENSG00000223280.1",44.1126288572425,-8.03215630581224,2.7801449449506,-2.88911422420638,0.00386328713285036,0.0411606854035212
"ENSG00000214222.2",1790.66216682768,-2.04796979354469,0.447934846913388,-4.57202606061295,4.83030845216919e-06,0.000125463366635053
"ENSG00000174015.9",145.82654474553,-9.60867826240708,2.3702451970329,-4.05387521697559,5.03760948251204e-05,0.00106254961501472
"ENSG00000173988.12",39.2265405484737,-21.9402517266114,3.90787673520064,-5.61436637163659,1.97283818336627e-08,8.65683545093472e-07
"ENSG00000214359.3",232.987530303973,-10.5881796994492,1.69776514634031,-6.23653967821933,4.47355884722913e-10,3.11870959635402e-08
"ENSG00000197168.11",1330.70336280792,1.51617427788734,0.392926061867179,3.85867577905752,0.000114003057780701,0.00216498259728821
"ENSG00000272281.6",52.76953350353,22.5125077951732,3.90776744000288,5.76096406472863,8.36348466226738e-09,4.19581174458423e-07
"ENSG00000139734.17",6594.96849937147,-2.67811270740887,0.258172779739042,-10.3733349043066,3.27878311320421e-25,3.20009231848731e-22
"ENSG00000224418.1",96.8144417420931,-8.83909175950472,3.04533634472708,-2.90250099133036,0.00370195988234779,0.0397442412968858
"ENSG00000233662.1",135.019942343777,-9.46537741870625,1.97722166378766,-4.78721106088527,1.69114957278623e-06,4.6474868123122e-05
"ENSG00000207719.1",49.1578828764408,-21.5581718343881,3.90824597673248,-5.51607344131703,3.46657441626118e-08,1.36326530890037e-06
"ENSG00000280710.2",172.288761342483,10.3451953558125,2.23414084734673,4.63050275818487,3.64778923622375e-06,9.61440226843653e-05
"ENSG00000234445.1",37.4096396981374,-21.9442970767089,3.90784139255508,-5.615452336043,1.96048695141212e-08,8.6143743152908e-07
"ENSG00000102466.15",87.6901665779374,-22.5898506470107,3.50191685290926,-6.45071016698867,1.11327228049248e-10,9.17040245782652e-09
"ENSG00000223617.1",81.0197128298603,-8.54033451668512,2.77699012589354,-3.07539246792861,0.00210225719751707,0.0252364889368728
"ENSG00000267868.1",120.696759205072,-21.6960711900234,3.1843566401646,-6.81332954869714,9.53653372954862e-12,9.94021612819748e-10
"ENSG00000271632.1",110.750376266369,21.7408223141156,2.86253515582487,7.59495381912638,3.07902222491882e-14,5.867996912437e-12
"ENSG00000129538.13",112.584917152988,-23.8956346234103,2.84687145158548,-8.39364721231171,4.71288902487174e-17,1.43200688408556e-14
"ENSG00000179636.14",104.332156836397,-9.08894742730067,2.61683836825198,-3.47325518364819,0.000514186219661628,0.00798385825468735
"ENSG00000260830.1",102.111318587536,23.0566094238424,3.33693058272623,6.90952624043065,4.86274920438309e-12,5.53425534893183e-10
"ENSG00000199436.1",96.0971955071845,-8.61267007209479,3.02042553264433,-2.85147572055999,0.00435168094765903,0.0451397552213211
"ENSG00000235213.1",40.6001625694045,21.5333160489304,3.90876604208087,5.5089805368517,3.60917805212479e-08,1.40902311154952e-06
"ENSG00000100842.12",43.5308005404171,-22.3369762683026,3.90759103493613,-5.71630348943814,1.08866232769013e-08,5.21780301342914e-07
"ENSG00000092054.12",90.4075264677356,10.9432065600767,3.2797375910627,3.33661040136168,0.000848067386825817,0.0121021508174063
"ENSG00000258414.1",101.287530233357,-23.9307726324057,2.94014908144137,-8.13930585474732,3.97550526420068e-16,1.08511079279132e-13
"ENSG00000259091.1",147.744128827441,11.5864108239287,2.54970035252776,4.54422450561378,5.51378675589726e-06,0.000141504417397561
"ENSG00000259155.2",118.650794029651,-8.74972925426516,2.49993771841842,-3.4999788953945,0.000465294994679528,0.00732464378721322
"ENSG00000100479.12",2660.68921881677,-1.77378265981078,0.457051922921702,-3.88092155585275,0.000104061403921414,0.00200162197243466
"ENSG00000258857.1",63.2028552461885,-23.0052054544599,3.34397538251536,-6.87959773111585,6.00218085360239e-12,6.71243892127867e-10
"ENSG00000258577.1",63.6326094076807,21.7205590960171,3.32782965342808,6.52694439261404,6.71249529028883e-11,5.8273867468901e-09
"ENSG00000100526.19",5957.1043631931,-1.88235142279937,0.27254614690339,-6.9065420450307,4.9660979763353e-12,5.63197477541575e-10
"ENSG00000126787.12",9776.75916378915,-3.36808300790323,0.759776358593272,-4.43299264291303,9.29340384495153e-06,0.00022796797489581
"ENSG00000151812.14",27.6046189302787,20.548362208447,3.91078662576338,5.25427853135199,1.48605843921022e-07,4.72487366338429e-06
"ENSG00000261242.1",136.768720693341,-9.70540250483842,2.43433848387037,-3.9868746968202,6.69493602923069e-05,0.00136821383013618
"ENSG00000242941.1",92.6184712236193,21.571989828175,3.41444687692503,6.31785779827456,2.6521387825902e-10,1.97275025195531e-08
"ENSG00000270975.1",117.319295585399,-10.2100575774893,2.60645280256805,-3.91722327272902,8.95747790436813e-05,0.00175916127038957
"ENSG00000274330.1",156.856276511614,11.3073885310564,2.69109679472805,4.20177696811501,2.64827979985022e-05,0.0005968915031041
"ENSG00000259158.3",2534.49490566797,1.52256320110371,0.245061161255948,6.21299268027831,5.19848718990736e-10,3.55483811916213e-08
"ENSG00000259138.1",151.161184623761,-8.38335591623741,2.09380622036167,-4.00388337502853,6.2311091657568e-05,0.00128237421093096
"ENSG00000242952.1",540.227284697558,2.31521295849296,0.746058188520255,3.10326056883712,0.00191401038998753,0.0234486293802657
"ENSG00000258552.1",120.162070441295,21.8219574059665,3.18054930446287,6.86106559497332,6.83487677997441e-12,7.48767725610258e-10
"ENSG00000258605.1",88.6026526021101,-9.17425180801443,3.09686225034607,-2.96243457615501,0.00305216664798711,0.0340506350531239
"ENSG00000258743.5",126.313299913885,-9.32593246347541,2.81874719176462,-3.30853809476865,0.0009378442493881,0.0131303249726903
"ENSG00000259073.1",121.147986090034,-8.5103220816659,2.86606652599464,-2.96933864042548,0.00298441505399555,0.0334453862418541
"ENSG00000258615.1",27.0998180572863,-21.3959729118698,3.90841164407798,-5.47433967051268,4.39146023839122e-08,1.65427077611818e-06
"ENSG00000259059.1",62.5483592508393,-23.096895484669,3.36866406396637,-6.85639619923215,7.06193500966616e-12,7.65827618826019e-10
"ENSG00000280070.1",82.8590974425031,-23.4736816594465,3.50907139345247,-6.68942834940484,2.2404404646884e-11,2.16697016476529e-09
"ENSG00000200506.1",28.6739808254061,20.7553446117761,3.91027683966546,5.30789646432086,1.10897600933692e-07,3.64468360293097e-06
"ENSG00000258693.1",121.225266942313,-9.52794877026867,2.0949454099808,-4.54806541730173,5.41413077672823e-06,0.000139057674686493
"ENSG00000259031.1",56.1496432500652,-22.4161596655654,3.89675758987977,-5.75251581565715,8.79250396062472e-09,4.37695467641114e-07
"ENSG00000258498.8",231.525715446255,-24.3127038056448,3.90694688640102,-6.22294198323262,4.87917842852379e-10,3.35071596643698e-08
"ENSG00000206969.1",101.191555946093,10.0925691986453,2.58571131762176,3.90320803790581,9.49260418976644e-05,0.00184959344067754
"ENSG00000259717.1",106.792885851119,-9.82564300203174,2.94251473240194,-3.33919925492137,0.000840202740446009,0.0120058783781211
"ENSG00000258986.6",34.0898063225713,-20.1238037672786,3.90795740170953,-5.14944296948464,2.61261196265322e-07,7.97601953489431e-06
"ENSG00000238275.2",56.1631743166087,-20.6653964973779,3.85423256071708,-5.36174093592659,8.24236915813508e-08,2.8331934455199e-06
"ENSG00000279628.1",117.839738053967,-21.0828421737944,2.79937912422061,-7.53125648161867,5.02543643231104e-14,9.1965486711292e-12
"ENSG00000274099.1",41.231408311825,-22.1550829661844,3.90771184115729,-5.66957950502897,1.43148411810676e-08,6.54408020972952e-07
"ENSG00000278840.1",58.1222883307057,22.250248049856,3.82844219993833,5.81182812429933,6.17942685111794e-09,3.24148175929653e-07
"ENSG00000261524.1",99.6002586992789,-10.0121718021219,2.88823597660857,-3.46653524269108,0.000527212614512579,0.00814410738044179
"ENSG00000260844.2",86.0833353246402,21.799659874512,3.47567564152897,6.27206394464423,3.56293188105868e-10,2.57876202303681e-08
"ENSG00000259647.1",70.9529765294334,-8.55497593052024,2.48407380102706,-3.44392985706911,0.000573324420178729,0.00872254743746646
"ENSG00000187951.10",11811.7577913384,-1.87613155604931,0.429423085020974,-4.36895831056143,1.2484059333193e-05,0.000299218939347261
"ENSG00000260382.1",78.7380941293673,-8.38898132720807,2.78562847038495,-3.01152196583085,0.00259941595010918,0.0300619534089004
"ENSG00000198826.10",18768.3006372954,-2.29243857168292,0.434608189698552,-5.27472474292989,1.32955492690119e-07,4.27795255600735e-06
"ENSG00000259592.1",97.6011570054623,-8.55441052067251,3.02632540421088,-2.82666580030348,0.00470353877108855,0.0479252061813414
"ENSG00000259192.1",120.68571783727,-24.1542651279087,2.78713916396973,-8.66632905889984,4.46275936073603e-18,1.57952256583062e-15
"ENSG00000156970.12",8641.59026184982,-2.63026078542205,0.637943855598046,-4.12302863698921,3.73923190483412e-05,0.000817050075921962
"ENSG00000260648.3",227.153192470851,-11.2766857034433,3.45945223591128,-3.25967376753588,0.00111540430380274,0.0150755106239524
"ENSG00000137812.19",9508.46680450356,-2.53880626371431,0.478650332667833,-5.30409380385023,1.13234078144815e-07,3.69997033703374e-06
"ENSG00000051180.16",1888.53215365803,-2.5716233715381,0.487063424948755,-5.27985317683968,1.29287444920345e-07,4.16825828427873e-06
"ENSG00000137804.12",17443.8108256051,-2.22232633504074,0.491544154299931,-4.52111232653317,6.15155336558687e-06,0.000155884524625352
"ENSG00000092470.11",5196.41966969826,-2.07133077539205,0.239738762420991,-8.6399493952284,5.62379254589539e-18,1.96881641650216e-15
"ENSG00000259670.1",172.756614809891,-10.105960470323,2.24846934672959,-4.49459561680134,6.97022784383861e-06,0.000174978252840494
"ENSG00000273674.4",41.0115252348064,21.8880067428449,3.90833129985445,5.60034579045539,2.13924640662903e-08,9.17454703924206e-07
"ENSG00000274954.1",84.213224518912,-22.9119990634978,3.53310322295682,-6.48495037298203,8.87609965539877e-11,7.44482858596571e-09
"ENSG00000259438.1",151.396186337366,-9.71924299728388,1.95916366427762,-4.96091427913836,7.01621515089411e-07,2.03951496010828e-05
"ENSG00000261823.1",123.735317964533,-9.59355751296648,2.52000215564763,-3.8069640105133,0.000140683208654502,0.00258921416248241
"ENSG00000157456.7",17795.7841067171,-1.7558195449819,0.371521602744293,-4.7260227454132,2.28960013887951e-06,6.19172470806307e-05
"ENSG00000200070.1",84.3329085441605,21.7216224823366,3.08294603327619,7.04573555549835,1.84484329476609e-12,2.33931940306403e-10
"ENSG00000259513.1",65.5117415604965,-22.7794710257117,3.74763038713953,-6.07836650697526,1.2141299713753e-09,7.7129582086895e-08
"ENSG00000198535.5",62.5035623794092,-21.8767686443278,3.36759881960828,-6.4962514290442,8.23459934505902e-11,6.97947304488581e-09
"ENSG00000259672.1",31.2693738152045,-21.546950102217,3.90825376435473,-5.51319115937052,3.5238513042199e-08,1.3807323942374e-06
"ENSG00000201071.1",43.0127467581313,21.8138028942127,3.9083428675961,5.58134320176205,2.38668160339375e-08,9.95728511426243e-07
"ENSG00000166803.11",8009.23314566062,-2.72008106761152,0.23566956632104,-11.5419275813751,8.10874751273607e-31,1.37456073626423e-27
"ENSG00000249271.2",68.6563171996012,-22.4174466804749,3.72346900439608,-6.02058098348823,1.73792125938894e-09,1.06822457867174e-07
"ENSG00000174442.11",6133.66324337317,-2.10812204898998,0.261289092192509,-8.06815941415872,7.13658281779701e-16,1.86874032028948e-13
"ENSG00000259289.2",153.986848291875,-8.47231344361892,2.36980700657047,-3.57510692648338,0.000350084787801104,0.00571781483037422
"ENSG00000212766.9",207.645093215061,-10.2674494882777,1.79446946626323,-5.72171869252165,1.05451806439031e-08,5.09968736004252e-07
"ENSG00000137807.13",20122.3960367622,-2.32827227457576,0.395881963076813,-5.88122847648911,4.07232565626497e-09,2.25751230184135e-07
"ENSG00000175202.3",56.5298507197553,-22.6289021531441,3.869781442483,-5.84759177991834,4.98740668151275e-09,2.71801005749852e-07
"ENSG00000261384.1",50.7225246550553,-22.4204835498795,3.61908251542364,-6.19507387696437,5.82576984415027e-10,3.93367704696838e-08
"ENSG00000264386.1",74.3781584490188,-8.78049470391389,2.86810478828503,-3.06142744148625,0.0022028437497589,0.0262289062817873
"ENSG00000260165.1",40.5276770126671,20.9877940838563,3.90967117658535,5.36817372508209,7.95379216302495e-08,2.75457782781406e-06
"ENSG00000259422.1",91.6186618660809,-21.7994715954841,3.4277884169355,-6.35963161780363,2.02238176508504e-10,1.55457928138088e-08
"ENSG00000272418.1",38.8992412354914,-8.32240092590271,2.9528557024966,-2.81842452337452,0.00482599557484964,0.0488637741196974
"ENSG00000260619.1",103.941383586786,-8.81372395648022,2.59078613387403,-3.40194964039774,0.000669069655584306,0.00996734295423651
"ENSG00000259445.1",86.7553028136947,22.3974597939634,3.48776036591907,6.42173126709678,1.34733123590554e-10,1.09306912962332e-08
"ENSG00000259805.1",137.265788325512,-9.15508694126036,2.42757001193252,-3.77129676848013,0.000162401393810017,0.00292003230435516
"ENSG00000259270.1",51.1724685447794,-21.2943041609495,3.9085620609223,-5.44811719221486,5.09058141779929e-08,1.88240466480459e-06
"ENSG00000140525.17",33110.2599602184,-1.9961238584708,0.346916928186371,-5.75389580700553,8.72099192918386e-09,4.3567074704697e-07
"ENSG00000140534.13",17528.3621491456,-1.56833842282417,0.169307491202426,-9.26325475432771,1.98293537671903e-20,1.03010294537688e-17
"ENSG00000197299.10",3846.04096285693,-2.86074651099764,0.61119836640356,-4.6805532675602,2.86101760440428e-06,7.62811713598123e-05
"ENSG00000258725.1",7492.66927343945,-1.96622451494223,0.525325912483353,-3.74286603462481,0.000181933234816823,0.00323740642374599
"ENSG00000198901.13",32861.9273915385,-2.36752562104429,0.40155955113399,-5.89582694362138,3.72809542013061e-09,2.09920449810431e-07
"ENSG00000258922.1",69.9151778333144,9.67024352357677,3.269838231306,2.957407320947,0.00310237996342279,0.0344913544569973
"ENSG00000274215.1",133.285112983441,11.0302489404367,2.37808025376355,4.6382997053948,3.5128714016939e-06,9.2739805004719e-05
"ENSG00000259424.1",89.5354928030474,-21.5976166070134,3.44406177133708,-6.27097248567311,3.58800023935634e-10,2.5862310068131e-08
"ENSG00000206172.8",2870.85132645979,4.46710580450042,1.37696831348144,3.24416020380751,0.00117797472240611,0.0157402989721169
"ENSG00000161992.5",47.001332753407,-21.2629918976018,3.58004863790538,-5.93930252021448,2.86237241626014e-09,1.67243304437927e-07
"ENSG00000257108.1",297.043618114211,10.8579198022061,3.86151256336671,2.81183075906905,0.00492604147211539,0.0496893027666434
"ENSG00000219027.2",50.8757154265609,-22.7486748786079,3.90737103795419,-5.82198994097026,5.8151050131812e-09,3.08047536619309e-07
"ENSG00000251692.7",79.9105210388267,-22.9316182072667,3.23776852602263,-7.08253787229087,1.4153806249318e-12,1.83816851483079e-10
"ENSG00000275092.1",197.398492389842,11.4788539968829,1.82288408850036,6.29708387346026,3.03297190320418e-10,2.22013543314546e-08
"ENSG00000265820.1",43.0090012209829,-22.3658203543163,3.90757650835695,-5.72370631937304,1.04224856087198e-08,5.04793107497215e-07
"ENSG00000162063.12",13694.0230721501,-2.20470556176124,0.386992293214588,-5.69702704787126,1.2191459238345e-08,5.74908519983334e-07
"ENSG00000127564.16",6658.53404183048,-1.77942286917143,0.193562911376074,-9.1929949623158,3.82052920807177e-20,1.89310161128578e-17
"ENSG00000103313.12",107.827194813937,-9.44724478587988,2.57724724373045,-3.66563386918416,0.000246726705165512,0.00420231291378678
"ENSG00000153446.15",136.513061140324,-9.00538714530524,1.98386995233198,-4.53930316083455,5.64404402348995e-06,0.00014453400918626
"ENSG00000261904.1",94.9196084706438,-21.2527556026588,3.39329210259731,-6.2631671427259,3.77235891836792e-10,2.68805610714146e-08
"ENSG00000175643.8",2886.03674390918,-2.02025477847263,0.311734933081229,-6.48068138692114,9.13093083865473e-11,7.6386758558803e-09
"ENSG00000257264.5",71.4248083059511,-9.67576008922297,3.00513805062679,-3.21973896913151,0.00128307370421236,0.0168451267437181
"ENSG00000263029.1",44.9519396575921,21.7623956875172,3.90833317054114,5.56820381935453,2.5737865946856e-08,1.06478536916716e-06
"ENSG00000260405.1",28.811778232005,20.6426572610719,3.91055277839374,5.27870570501567,1.30099559435877e-07,4.19024661031074e-06
"ENSG00000259925.1",217.406776952732,-9.81892944187016,2.1495011342993,-4.56800384293398,4.92391007224918e-06,0.000127585917624297
"ENSG00000261266.2",1911.0191292292,-2.87079656716538,0.402360764124276,-7.13488198436437,9.68702370072451e-13,1.31092293845771e-10
"ENSG00000166851.14",20223.4100168434,-2.62530094048244,0.551028638842851,-4.7643638740729,1.89450361218174e-06,5.15791820297122e-05
"ENSG00000230330.1",1314.37176125201,-1.99887220927247,0.508690215990449,-3.92944889922946,8.51407670458529e-05,0.00168337251382003
